Year,Rk,Rslt,PA,H,HR,SB,BB,WPA,win,0SB,1SB,2SB,3SB,4SB
2007,40,"L,2-3",4,0,0,0,0,-0.177,0,1,0,0,0,0
2007,41,"L,7-10",5,2,1,0,1,0.055,0,1,0,0,0,0
2007,42,"W,6-2",5,1,1,0,0,-0.107,1,1,0,0,0,0
2007,43,"W,6-2",5,1,1,1,2,0.177,1,0,1,0,0,0
2007,44,"L,3-7",4,0,0,0,2,0.047,0,1,0,0,0,0
2007,45,"W,8-3",4,1,0,0,0,0.006999999999999999,1,1,0,0,0,0
2007,46,"L,6-10",5,1,1,0,1,0.03,0,1,0,0,0,0
2007,47,"L,1-3",4,1,0,1,0,-0.155,0,0,1,0,0,0
2007,48,"L,3-4",4,0,0,0,1,-0.065,0,1,0,0,0,0
2007,49,"L,2-7",4,1,0,0,0,0.008,0,1,0,0,0,0
2007,50,"L,2-3",4,0,0,0,1,0.04,0,1,0,0,0,0
2007,51,"W,10-5",5,1,0,1,1,0.084,1,0,1,0,0,0
2007,52,"W,9-5",5,1,0,0,1,0.031,1,1,0,0,0,0
2007,53,"L,6-11",4,0,0,0,2,0.034,0,1,0,0,0,0
2007,54,"W,6-5",5,2,1,0,0,0.391,1,1,0,0,0,0
2007,55,"L,4-6",4,1,0,0,0,-0.034,0,1,0,0,0,0
2007,56,"W,7-3",5,3,1,0,0,0.016,1,1,0,0,0,0
2007,57,"W,5-1",4,2,0,0,0,0.023,1,1,0,0,0,0
2007,58,"W,10-3",5,2,1,0,1,0.282,1,1,0,0,0,0
2007,59,"W,5-4",5,0,0,0,0,-0.105,1,1,0,0,0,0
2007,60,"W,9-3",5,0,0,1,2,0.115,1,0,1,0,0,0
2007,61,"W,13-6",5,2,2,0,2,0.398,1,1,0,0,0,0
2007,62,"W,4-1",3,0,0,0,0,-0.066,1,1,0,0,0,0
2007,63,"W,7-2",4,2,1,0,0,0.224,1,1,0,0,0,0
2007,64,"W,7-1",5,3,0,0,1,0.197,1,1,0,0,0,0
2007,65,"L,0-2",4,0,0,0,0,-0.16399999999999998,0,1,0,0,0,0
2007,66,"W,11-8",5,2,1,1,1,0.128,1,0,1,0,0,0
2007,67,"W,8-2",4,2,1,0,1,0.17800000000000002,1,1,0,0,0,0
2007,68,"L,1-3",4,1,0,0,1,0.028,0,1,0,0,0,0
2007,69,"L,1-6",4,0,0,0,2,-0.03,0,1,0,0,0,0
2007,70,"L,3-4",4,2,0,0,0,-0.01,0,1,0,0,0,0
2007,71,"W,7-3",5,4,0,0,1,0.123,1,1,0,0,0,0
2007,72,"L,5-6",7,4,1,1,1,0.578,0,0,1,0,0,0
2007,73,"L,2-7",4,1,0,0,1,-0.041,0,1,0,0,0,0
2007,74,"L,2-3",4,1,0,0,0,-0.08900000000000001,0,1,0,0,0,0
2007,75,"L,0-4",4,1,0,0,0,-0.056,0,1,0,0,0,0
2007,76,"W,8-7",5,0,0,0,0,-0.198,1,1,0,0,0,0
2007,77,"W,2-1",4,3,0,0,1,0.168,1,1,0,0,0,0
2007,78,"L,0-7",4,0,0,0,0,-0.075,0,1,0,0,0,0
2007,79,"L,5-11",5,0,0,0,2,-0.042,0,1,0,0,0,0
2007,80,"W,5-1",4,0,0,0,0,-0.079,1,1,0,0,0,0
2007,81,"W,8-0",4,0,0,0,0,-0.058,1,1,0,0,0,0
2007,82,"L,2-6",4,0,0,0,0,-0.102,0,1,0,0,0,0
2007,83,"W,14-9",5,3,1,0,1,0.302,1,1,0,0,0,0
2007,84,"L,1-2",5,0,0,0,1,-0.067,0,1,0,0,0,0
2007,85,"W,12-0",5,2,1,0,0,0.07200000000000001,1,1,0,0,0,0
2007,86,"W,7-3",4,1,1,0,1,0.139,1,1,0,0,0,0
2007,87,"L,4-6",4,1,0,0,1,0.023,0,1,0,0,0,0
2007,88,"W,6-4",5,0,0,0,0,-0.127,1,1,0,0,0,0
2007,89,"W,7-6",5,1,0,0,0,0.065,1,1,0,0,0,0
2007,90,"W,6-4",4,1,1,0,0,0.075,1,1,0,0,0,0
2007,91,"W,3-2",5,1,0,0,0,0.16699999999999998,1,1,0,0,0,0
2007,92,"W,6-1",4,1,0,0,1,0.092,1,1,0,0,0,0
2007,93,"L,2-3",4,1,0,0,0,0.028,0,1,0,0,0,0
2007,94,"L,4-14",3,0,0,0,1,0.001,0,1,0,0,0,0
2007,95,"W,7-3",4,0,0,1,2,0.07,1,0,1,0,0,0
2007,96,"W,17-5",5,3,1,0,0,0.123,1,1,0,0,0,0
2007,97,"W,21-4",5,2,1,0,1,0.101,1,1,0,0,0,0
2007,98,"W,9-2",5,1,0,0,2,0.017,1,1,0,0,0,0
2007,99,"W,9-4",6,0,0,0,1,-0.001,1,1,0,0,0,0
2007,100,"W,7-1",5,2,1,0,0,0.07,1,1,0,0,0,0
2007,101,"L,0-7",4,0,0,1,1,0.028,0,0,1,0,0,0
2007,102,"L,2-4",4,0,0,0,2,0.01,0,1,0,0,0,0
2007,103,"L,5-7",4,0,0,0,0,-0.087,0,1,0,0,0,0
2007,104,"W,10-6",5,0,0,0,3,-0.054000000000000006,1,1,0,0,0,0
2007,105,"W,16-3",5,0,0,0,0,-0.047,1,1,0,0,0,0
2007,106,"W,8-1",4,0,0,0,0,-0.045,1,1,0,0,0,0
2007,107,"L,9-13",5,2,0,1,0,0.034,0,0,1,0,0,0
2007,108,"W,7-1",5,1,0,0,1,0.028,1,1,0,0,0,0
2007,109,"W,16-8",5,3,1,1,1,0.24,1,0,1,0,0,0
2007,110,"W,8-5",5,0,0,0,0,-0.049,1,1,0,0,0,0
2007,111,"W,5-4",4,2,0,0,1,0.155,1,1,0,0,0,0
2007,112,"W,9-2",5,0,0,0,0,-0.038,1,1,0,0,0,0
2007,113,"W,6-1",4,1,1,0,2,0.139,1,1,0,0,0,0
2007,114,"W,11-2",5,2,2,0,0,0.054000000000000006,1,1,0,0,0,0
2007,115,"W,5-3",4,1,0,0,0,-0.023,1,1,0,0,0,0
2007,116,"W,7-6",4,1,0,1,0,-0.055,1,0,1,0,0,0
2007,117,"L,0-12",3,1,0,0,1,0.008,0,1,0,0,0,0
2007,118,"L,3-6",5,4,0,1,1,0.161,0,0,1,0,0,0
2007,119,"L,5-8",5,0,0,0,0,-0.051,0,1,0,0,0,0
2007,120,"W,6-1",4,1,0,0,0,0.077,1,1,0,0,0,0
2007,121,"W,5-2",4,1,0,0,0,-0.036000000000000004,1,1,0,0,0,0
2007,122,"W,9-3",5,1,0,1,2,0.24,1,0,1,0,0,0
2007,123,"L,6-7",5,3,1,0,0,0.307,0,1,0,0,0,0
2007,124,"L,9-18",5,2,2,0,0,0.073,0,1,0,0,0,0
2007,125,"W,8-2",5,0,0,1,3,0.043,1,0,1,0,0,0
2007,126,"L,6-9",5,2,1,0,0,0.086,0,1,0,0,0,0
2007,127,"W,7-2",5,1,0,1,2,0.031,1,0,1,0,0,0
2007,128,"L,4-5",4,0,0,0,0,-0.16,0,1,0,0,0,0
2007,129,"L,0-16",2,1,0,0,0,0.013,0,1,0,0,0,0
2007,130,"W,5-3",4,0,0,1,1,0.045,1,0,1,0,0,0
2007,131,"W,4-3",4,2,1,0,0,-0.004,1,1,0,0,0,0
2007,132,"W,5-0",4,0,0,1,1,-0.077,1,0,1,0,0,0
2007,133,"L,1-9",3,1,0,0,0,0.061,0,1,0,0,0,0
2007,134,"W,9-6",4,3,1,0,0,0.29100000000000004,1,1,0,0,0,0
2007,135,"L,2-8",4,0,0,1,0,-0.022,0,0,1,0,0,0
2007,136,"L,1-7",4,2,0,1,0,0.062,0,0,1,0,0,0
2007,137,"W,12-3",4,2,1,0,0,0.034,1,1,0,0,0,0
2007,138,"W,10-2",4,2,2,0,1,0.24,1,1,0,0,0,0
2007,139,"W,3-2",5,3,1,0,1,0.197,1,1,0,0,0,0
2007,140,"W,11-5",5,2,2,0,1,0.158,1,1,0,0,0,0
2007,141,"W,6-3",5,2,1,0,0,0.172,1,1,0,0,0,0
2007,142,"W,9-2",5,2,0,0,1,-0.045,1,1,0,0,0,0
2007,143,"W,4-1",4,0,0,0,1,0.043,1,1,0,0,0,0
2007,144,"L,1-2",4,1,0,1,0,-0.147,0,0,1,0,0,0
2007,145,"W,8-7",5,1,0,0,0,0.085,1,1,0,0,0,0
2007,146,"L,1-10",4,0,0,1,1,-0.027000000000000003,0,0,1,0,0,0
2007,147,"W,4-3",4,0,0,0,0,-0.1,1,1,0,0,0,0
2007,148,"W,8-5",5,1,0,0,1,-0.004,1,1,0,0,0,0
2007,149,"W,12-0",4,0,0,0,0,-0.094,1,1,0,0,0,0
2007,150,"W,2-1",4,0,0,0,0,-0.093,1,1,0,0,0,0
2007,151,"L,4-5",6,2,0,0,0,-0.08800000000000001,0,1,0,0,0,0
2007,152,"W,12-11",6,4,0,0,1,0.601,1,1,0,0,0,0
2007,153,"W,7-5",5,0,0,0,3,0.03,1,1,0,0,0,0
2007,154,"L,1-4",4,1,0,0,0,-0.015,0,1,0,0,0,0
2007,155,"L,6-7",5,1,1,0,1,0.062,0,1,0,0,0,0
2007,156,"W,12-4",6,0,0,0,2,0.053,1,1,0,0,0,0
2007,157,"L,9-10",6,3,1,0,1,0.28600000000000003,0,1,0,0,0,0
2007,158,"W,10-4",3,2,0,0,1,0.094,1,1,0,0,0,0
2008,1,"W,3-2",4,2,0,0,1,0.076,1,1,0,0,0,0
2008,2,"L,2-5",4,1,1,0,0,-0.048,0,1,0,0,0,0
2008,3,"W,3-2",4,0,0,0,0,-0.182,1,1,0,0,0,0
2008,4,"L,4-13",3,1,0,0,0,-0.057,0,1,0,0,0,0
2008,5,"L,3-6",4,2,0,0,0,0.104,0,1,0,0,0,0
2008,6,"W,2-0",4,1,0,0,1,0.036000000000000004,1,1,0,0,0,0
2008,7,"W,6-1",4,1,0,0,0,-0.038,1,1,0,0,0,0
2008,8,"L,2-5",4,0,0,0,0,-0.116,0,1,0,0,0,0
2008,9,"L,0-4",4,2,0,0,0,0.0,0,1,0,0,0,0
2008,10,"W,6-1",5,1,1,0,1,0.022,1,1,0,0,0,0
2008,11,"W,4-1",5,2,0,0,0,-0.009000000000000001,1,1,0,0,0,0
2008,12,"L,3-4",4,0,0,0,1,-0.087,0,1,0,0,0,0
2008,13,"L,5-8",5,0,0,0,0,-0.17600000000000002,0,1,0,0,0,0
2008,14,"W,8-7",5,4,1,0,0,0.057,1,1,0,0,0,0
2008,15,"W,5-3",5,1,0,0,0,0.065,1,1,0,0,0,0
2008,16,"W,15-9",5,2,1,0,0,0.083,1,1,0,0,0,0
2008,17,"L,5-7",4,1,0,0,0,-0.028,0,1,0,0,0,0
2008,18,"L,2-8",4,0,0,1,1,0.003,0,0,1,0,0,0
2008,19,"L,0-6",4,2,0,0,0,-0.041,0,1,0,0,0,0
2008,20,"W,7-1",3,1,0,0,0,0.059,1,1,0,0,0,0
2008,21,"L,4-6",4,0,0,0,0,-0.112,0,1,0,0,0,0
2008,22,"L,3-4",4,2,0,0,0,-0.008,0,1,0,0,0,0
2008,23,"W,1-0",4,0,0,0,1,-0.091,1,1,0,0,0,0
2008,24,"W,5-2",3,0,0,0,0,0.049,1,1,0,0,0,0
2008,25,"L,2-12",3,1,1,0,0,0.01,0,1,0,0,0,0
2008,26,"W,8-0",4,3,1,0,0,0.036000000000000004,1,1,0,0,0,0
2008,27,"W,2-1",4,0,0,0,0,-0.165,1,1,0,0,0,0
2008,28,"W,13-2",4,1,0,0,0,-0.036000000000000004,1,1,0,0,0,0
2008,29,"W,12-6",5,1,0,0,1,-0.005,1,1,0,0,0,0
2008,30,"W,6-5",4,1,0,1,2,0.16,1,0,1,0,0,0
2008,31,"L,1-6",4,0,0,1,2,0.051,0,0,1,0,0,0
2008,32,"L,9-10",6,1,1,1,1,-0.3670000000000001,0,0,1,0,0,0
2008,33,"W,4-2",4,0,0,0,0,-0.125,1,1,0,0,0,0
2008,34,"W,6-5",5,3,0,0,0,0.226,1,1,0,0,0,0
2008,35,"W,7-6",6,1,0,2,1,0.039,1,0,0,1,0,0
2008,36,"L,1-5",4,1,0,0,0,-0.108,0,1,0,0,0,0
2008,37,"L,5-6",5,3,1,0,1,0.404,0,1,0,0,0,0
2008,38,"L,3-9",5,0,0,0,1,-0.01,0,1,0,0,0,0
2008,39,"W,5-1",4,1,0,0,0,-0.038,1,1,0,0,0,0
2008,40,"W,9-8",5,1,0,0,0,-0.087,1,1,0,0,0,0
2008,41,"L,1-2",4,2,0,0,0,-0.132,0,1,0,0,0,0
2008,42,"W,12-11",5,2,1,0,1,0.045,1,1,0,0,0,0
2008,43,"W,6-3",4,2,0,0,2,0.146,1,1,0,0,0,0
2008,44,"L,2-3",4,2,1,0,0,0.349,0,1,0,0,0,0
2008,45,"W,3-1",4,2,0,0,0,-0.023,1,1,0,0,0,0
2008,46,"L,4-8",4,0,0,0,0,-0.076,0,1,0,0,0,0
2008,47,"W,4-1",4,1,0,0,2,0.152,1,1,0,0,0,0
2008,48,"W,2-1",4,1,0,0,1,0.084,1,1,0,0,0,0
2008,49,"W,8-4",5,2,1,0,2,0.102,1,1,0,0,0,0
2008,50,"W,13-0",5,2,1,0,1,0.001,1,1,0,0,0,0
2008,51,"W,8-0",5,2,1,0,0,0.07,1,1,0,0,0,0
2008,52,"W,8-5",4,3,1,1,0,0.13,1,0,1,0,0,0
2008,53,"W,2-1",4,1,0,1,0,-0.01,1,0,1,0,0,0
2008,54,"L,2-4",4,1,0,1,1,0.048,0,0,1,0,0,0
2008,55,"L,0-6",4,1,0,0,0,-0.026,0,1,0,0,0,0
2008,56,"W,4-1",4,1,0,0,0,-0.087,1,1,0,0,0,0
2008,57,"L,5-12",5,0,0,0,0,-0.081,0,1,0,0,0,0
2008,58,"W,10-0",4,1,0,0,1,0.005,1,1,0,0,0,0
2008,59,"L,6-15",4,3,1,0,0,0.047,0,1,0,0,0,0
2008,60,"W,9-0",5,0,0,0,2,-0.016,1,1,0,0,0,0
2008,61,"W,3-2",4,1,0,1,1,0.163,1,0,1,0,0,0
2008,62,"L,1-3",4,0,0,0,0,-0.141,0,1,0,0,0,0
2008,63,"L,1-2",4,1,1,1,1,0.051,0,0,1,0,0,0
2008,64,"L,2-3",4,0,0,0,0,-0.15,0,1,0,0,0,0
2008,65,"W,18-7",5,2,1,0,2,0.14800000000000002,1,1,0,0,0,0
2008,66,"L,0-7",4,0,0,0,0,-0.083,0,1,0,0,0,0
2008,67,"L,4-6",4,2,0,0,0,0.08800000000000001,0,1,0,0,0,0
2008,68,"W,2-1",4,1,0,2,1,0.067,1,0,0,1,0,0
2008,69,"W,5-4",4,2,1,0,0,0.096,1,1,0,0,0,0
2008,70,"W,5-0",4,0,0,0,0,-0.054000000000000006,1,1,0,0,0,0
2008,71,"W,2-1",4,1,0,0,0,-0.102,1,1,0,0,0,0
2008,72,"L,2-4",4,0,0,0,0,-0.17,0,1,0,0,0,0
2008,73,"L,0-5",4,1,0,0,0,-0.028,0,1,0,0,0,0
2008,74,"W,9-4",5,2,1,0,0,0.195,1,1,0,0,0,0
2008,75,"L,1-4",4,1,0,0,0,-0.022,0,1,0,0,0,0
2008,76,"W,7-1",5,3,1,1,1,0.114,1,0,1,0,0,0
2008,77,"W,4-3",7,0,0,0,2,-0.146,1,1,0,0,0,0
2008,78,"W,2-1",4,1,0,0,0,0.015,1,1,0,0,0,0
2008,79,"W,12-4",4,2,1,0,1,0.228,1,1,0,0,0,0
2008,80,"W,8-2",4,2,0,1,0,0.085,1,0,1,0,0,0
2008,81,"W,5-1",4,1,0,0,0,0.04,1,1,0,0,0,0
2008,82,"W,1-0",4,2,0,0,0,0.033,1,1,0,0,0,0
2008,83,"W,10-3",5,2,0,0,1,0.058,1,1,0,0,0,0
2008,84,"L,2-9",4,2,0,0,0,-0.048,0,1,0,0,0,0
2008,85,"L,4-13",4,0,0,0,0,-0.041,0,1,0,0,0,0
2008,86,"L,6-7",5,2,1,0,1,0.139,0,1,0,0,0,0
2008,87,"W,13-3",4,2,1,0,0,0.233,1,1,0,0,0,0
2008,88,"L,6-12",5,1,0,0,0,-0.002,0,1,0,0,0,0
2008,89,"L,0-1",4,0,0,0,1,-0.166,0,1,0,0,0,0
2008,90,"W,8-2",4,2,1,0,0,0.024,1,1,0,0,0,0
2008,91,"W,14-9",5,1,0,0,1,0.179,1,1,0,0,0,0
2008,92,"L,5-9",4,0,0,0,1,-0.07,0,1,0,0,0,0
2008,93,"L,6-8",5,0,0,1,0,-0.11,0,0,1,0,0,0
2008,94,"W,5-3",4,0,0,0,0,-0.129,1,1,0,0,0,0
2008,95,"W,3-0",4,0,0,0,0,-0.14400000000000002,1,1,0,0,0,0
2008,96,"L,5-10",4,1,1,0,1,0.091,0,1,0,0,0,0
2008,97,"L,4-11",4,1,1,0,1,0.115,0,1,0,0,0,0
2008,98,"L,3-4",4,2,0,0,1,0.039,0,1,0,0,0,0
2008,99,"L,0-4",4,1,0,0,1,-0.005,0,1,0,0,0,0
2008,100,"W,9-6",6,1,1,0,0,0.168,1,1,0,0,0,0
2008,101,"L,2-4",4,1,0,0,0,-0.119,0,1,0,0,0,0
2008,102,"L,3-4",5,1,0,0,1,0.068,0,1,0,0,0,0
2008,103,"W,3-2",6,0,0,0,1,-0.071,1,1,0,0,0,0
2008,104,"W,15-6",5,3,1,0,2,0.238,1,1,0,0,0,0
2008,105,"L,1-2",4,1,0,0,0,-0.18,0,1,0,0,0,0
2008,106,"W,5-1",4,0,0,0,0,-0.092,1,1,0,0,0,0
2008,107,"L,3-14",3,0,0,0,1,-0.035,0,1,0,0,0,0
2008,108,"W,9-4",5,2,0,0,0,0.114,1,1,0,0,0,0
2008,109,"W,5-3",4,1,0,0,0,0.083,1,1,0,0,0,0
2008,110,"W,8-7",5,2,0,0,1,0.073,1,1,0,0,0,0
2008,111,"L,3-7",5,0,0,0,0,-0.278,0,1,0,0,0,0
2008,112,"L,3-11",4,2,0,0,0,0.147,0,1,0,0,0,0
2008,113,"W,3-2",4,0,0,0,0,-0.198,1,1,0,0,0,0
2008,114,"W,2-1",3,1,0,0,0,-0.052000000000000005,1,1,0,0,0,0
2008,115,"L,6-7",5,1,0,0,0,-0.363,0,1,0,0,0,0
2008,116,"L,2-6",4,1,1,0,0,0.036000000000000004,0,1,0,0,0,0
2008,117,"W,13-9",6,3,0,0,0,0.128,1,1,0,0,0,0
2008,118,"W,7-2",4,2,1,0,1,0.034,1,1,0,0,0,0
2008,119,"W,8-4",5,3,1,0,1,0.118,1,1,0,0,0,0
2008,120,"L,5-7",5,1,1,1,2,0.019,0,0,1,0,0,0
2008,121,"L,1-3",4,0,0,0,0,-0.126,0,1,0,0,0,0
2008,122,"W,7-4",5,0,0,0,1,0.0,1,1,0,0,0,0
2008,123,"L,2-5",4,0,0,0,1,-0.027000000000000003,0,1,0,0,0,0
2008,124,"L,1-12",4,1,0,0,0,-0.078,0,1,0,0,0,0
2008,125,"W,7-1",4,2,1,0,1,0.141,1,1,0,0,0,0
2008,126,"L,2-4",4,0,0,0,0,-0.107,0,1,0,0,0,0
2008,127,"W,6-5",5,0,0,0,1,-0.08,1,1,0,0,0,0
2008,128,"W,8-4",4,2,1,0,0,0.151,1,1,0,0,0,0
2008,129,"W,4-2",4,0,0,0,0,-0.08800000000000001,1,1,0,0,0,0
2008,130,"L,2-6",4,1,0,0,0,-0.058,0,1,0,0,0,0
2008,131,"W,5-1",4,1,1,0,1,0.014,1,1,0,0,0,0
2008,132,"W,9-2",4,1,0,0,0,0.03,1,1,0,0,0,0
2008,133,"W,3-2",4,0,0,0,1,-0.105,1,1,0,0,0,0
2008,134,"W,1-0",4,2,0,1,0,0.063,1,0,1,0,0,0
2008,135,"W,7-3",4,0,0,0,2,0.025,1,1,0,0,0,0
2008,136,"W,3-1",4,0,0,0,0,-0.07400000000000001,1,1,0,0,0,0
2008,137,"W,19-8",3,1,0,0,0,0.033,1,1,0,0,0,0
2008,138,"W,6-2",5,2,0,0,1,0.021,1,1,0,0,0,0
2009,1,"W,4-0",4,1,1,0,0,0.177,1,1,0,0,0,0
2009,2,"L,5-12",4,0,0,0,1,-0.029,0,1,0,0,0,0
2009,3,"W,5-3",4,1,0,0,0,-0.05,1,1,0,0,0,0
2009,4,"L,1-5",3,1,0,0,0,0.014,0,1,0,0,0,0
2009,5,"W,8-2",5,0,0,0,3,0.013,1,1,0,0,0,0
2009,6,"W,3-2",5,0,0,0,0,-0.19,1,1,0,0,0,0
2009,7,"W,5-4",5,0,0,0,4,0.218,1,1,0,0,0,0
2009,8,"W,6-4",5,1,1,0,1,0.198,1,1,0,0,0,0
2009,9,"W,3-2",4,1,1,0,0,0.099,1,1,0,0,0,0
2009,10,"W,7-6",4,1,1,0,1,0.07400000000000001,1,1,0,0,0,0
2009,11,"W,9-1",4,1,1,0,0,0.106,1,1,0,0,0,0
2009,12,"W,11-4",4,0,0,0,2,-0.019,1,1,0,0,0,0
2009,13,"W,7-4",4,0,0,0,0,-0.054000000000000006,1,1,0,0,0,0
2009,14,"L,3-7",4,2,1,0,0,-0.035,0,1,0,0,0,0
2009,15,"W,5-4",4,1,1,0,0,0.302,1,1,0,0,0,0
2009,16,"L,3-4",5,0,0,0,1,-0.134,0,1,0,0,0,0
2009,17,"W,11-1",5,5,0,0,0,0.13699999999999998,1,1,0,0,0,0
2009,18,"L,3-7",5,1,0,0,1,-0.055,0,1,0,0,0,0
2009,19,"W,9-2",5,1,0,0,1,0.012,1,1,0,0,0,0
2009,20,"W,3-1",5,1,0,0,1,-0.014,1,1,0,0,0,0
2009,21,"W,10-5",5,1,0,0,2,0.027000000000000003,1,1,0,0,0,0
2009,22,"L,4-5",4,1,0,0,0,-0.099,0,1,0,0,0,0
2009,23,"W,5-2",5,1,0,0,1,-0.044,1,1,0,0,0,0
2009,24,"W,12-3",4,0,0,0,1,-0.104,1,1,0,0,0,0
2009,25,"L,2-4",4,1,0,0,0,-0.209,0,1,0,0,0,0
2009,26,"W,8-6",4,1,0,0,0,-0.068,1,1,0,0,0,0
2009,27,"L,7-9",5,1,1,1,2,0.061,0,0,1,0,0,0
2009,28,"W,4-3",4,1,0,0,1,0.057,1,1,0,0,0,0
2009,29,"W,5-3",4,0,0,0,1,-0.043,1,1,0,0,0,0
2009,30,"L,0-7",4,0,0,0,0,-0.048,0,1,0,0,0,0
2009,31,"L,5-6",5,0,0,0,2,-0.001,0,1,0,0,0,0
2009,32,"L,3-4",4,1,0,1,0,0.248,0,0,1,0,0,0
2009,33,"W,9-8",5,1,0,0,0,0.705,1,1,0,0,0,0
2009,34,"L,2-6",4,1,1,0,1,0.113,0,1,0,0,0,0
2009,35,"W,15-0",4,0,0,0,0,-0.032,1,1,0,0,0,0
2009,36,"W,5-3",4,0,0,0,1,-0.104,1,1,0,0,0,0
2009,37,"L,2-3",4,0,0,0,1,-0.035,0,1,0,0,0,0
2009,38,"L,0-3",4,0,0,0,0,-0.127,0,1,0,0,0,0
2009,39,"L,1-2",1,0,0,0,1,0.067,0,1,0,0,0,0
2009,40,"L,5-6",4,1,0,0,0,0.097,0,1,0,0,0,0
2009,41,"L,0-4",4,0,0,0,0,-0.096,0,1,0,0,0,0
2009,42,"W,8-4",5,1,0,0,2,0.212,1,1,0,0,0,0
2009,43,"W,11-7",6,3,1,0,1,0.29100000000000004,1,1,0,0,0,0
2009,44,"W,9-1",5,1,1,0,3,0.054000000000000006,1,1,0,0,0,0
2009,45,"W,5-0",4,1,0,0,0,0.05,1,1,0,0,0,0
2009,46,"W,4-2",4,1,0,0,3,0.071,1,1,0,0,0,0
2009,47,"W,8-5",5,1,1,0,1,0.237,1,1,0,0,0,0
2009,48,"W,4-2",4,2,1,0,0,0.101,1,1,0,0,0,0
2009,49,"L,4-8",4,0,0,0,1,-0.031,0,1,0,0,0,0
2009,50,"W,4-2",4,1,1,0,1,0.015,1,1,0,0,0,0
2009,51,"W,6-5",6,2,0,0,3,0.092,1,1,0,0,0,0
2009,52,"L,6-7",5,1,0,0,0,-0.036000000000000004,0,1,0,0,0,0
2009,53,"W,10-2",5,1,0,0,1,-0.07400000000000001,1,1,0,0,0,0
2009,54,"W,4-3",4,1,0,0,0,0.05,1,1,0,0,0,0
2009,55,"W,6-4",4,1,0,1,1,0.057,1,0,1,0,0,0
2009,56,"L,6-10",5,3,1,0,0,0.113,0,1,0,0,0,0
2009,57,"L,8-14",4,2,2,0,1,0.217,0,1,0,0,0,0
2009,58,"L,4-5",5,0,0,0,0,-0.361,0,1,0,0,0,0
2009,59,"W,5-3",5,0,0,0,0,-0.066,1,1,0,0,0,0
2009,60,"W,2-1",4,1,1,0,0,0.101,1,1,0,0,0,0
2009,61,"W,2-1",4,2,1,0,0,0.104,1,1,0,0,0,0
2009,62,"W,2-1",4,0,0,0,0,-0.181,1,1,0,0,0,0
2009,63,"W,6-4",4,1,0,1,2,0.239,1,0,1,0,0,0
2009,64,"W,6-4",4,2,0,1,0,0.059,1,0,1,0,0,0
2009,65,"W,6-3",4,0,0,1,1,0.013,1,0,1,0,0,0
2009,66,"W,8-3",5,1,0,0,0,-0.045,1,1,0,0,0,0
2009,67,"L,4-6",4,0,0,0,0,-0.111,0,1,0,0,0,0
2009,68,"W,11-4",5,1,0,0,1,-0.014,1,1,0,0,0,0
2009,69,"L,2-6",4,2,0,1,0,0.012,0,0,1,0,0,0
2009,70,"W,6-2",5,1,0,0,0,-0.069,1,1,0,0,0,0
2009,71,"L,2-3",4,0,0,0,0,-0.175,0,1,0,0,0,0
2009,72,"L,5-10",5,3,0,0,0,0.011,0,1,0,0,0,0
2009,73,"L,4-14",4,3,0,0,0,0.109,0,1,0,0,0,0
2009,74,"W,8-5",5,1,0,0,1,-0.001,1,1,0,0,0,0
2009,75,"W,5-3",4,2,0,0,0,0.094,1,1,0,0,0,0
2009,76,"W,8-4",5,0,0,0,1,-0.062,1,1,0,0,0,0
2009,77,"W,13-6",5,1,0,0,1,-0.055,1,1,0,0,0,0
2009,78,"W,2-0",7,2,1,1,0,0.362,1,0,1,0,0,0
2009,79,"W,5-0",5,0,0,0,0,-0.084,1,1,0,0,0,0
2009,80,"W,5-2",4,1,1,0,1,0.142,1,1,0,0,0,0
2009,81,"L,4-5",4,1,0,0,1,-0.091,0,1,0,0,0,0
2009,82,"W,7-5",4,0,0,0,1,-0.122,1,1,0,0,0,0
2009,83,"W,4-3",5,1,0,0,0,0.029,1,1,0,0,0,0
2009,84,"W,5-2",4,1,0,0,2,0.045,1,1,0,0,0,0
2009,85,"L,3-10",4,1,0,0,0,-0.015,0,1,0,0,0,0
2009,86,"L,0-3",4,0,0,0,1,-0.188,0,1,0,0,0,0
2009,87,"W,7-2",5,1,0,0,2,0.18600000000000005,1,1,0,0,0,0
2009,88,"W,3-2",4,0,0,0,0,-0.053,1,1,0,0,0,0
2009,89,"W,20-11",5,4,0,0,1,0.092,1,1,0,0,0,0
2009,90,"L,1-14",3,1,0,0,0,-0.039,0,1,0,0,0,0
2009,91,"W,8-4",4,1,1,0,0,0.13699999999999998,1,1,0,0,0,0
2009,92,"L,9-10",5,2,0,0,1,0.077,0,1,0,0,0,0
2009,93,"W,9-2",4,1,0,1,1,0.038,1,0,1,0,0,0
2009,94,"L,2-7",5,1,0,0,1,-0.122,0,1,0,0,0,0
2009,95,"W,5-2",5,1,0,0,1,-0.056,1,1,0,0,0,0
2009,96,"W,10-0",5,2,1,0,0,-0.036000000000000004,1,1,0,0,0,0
2009,97,"W,8-3",4,1,0,0,2,0.034,1,1,0,0,0,0
2009,98,"W,9-6",5,1,0,0,0,0.073,1,1,0,0,0,0
2009,99,"W,10-2",5,3,0,0,0,0.023,1,1,0,0,0,0
2009,100,"W,10-5",5,2,1,0,1,0.151,1,1,0,0,0,0
